review_text,prediction,id,metrics,event_timestamp
"{""text"":""Just took Uber in Milan and it was double the cost of a cab!  Had a coupon in my cart when I signed up but it had just expired!  Won't make that mistake again and won't recommend it either.  In fact, think I will lobby against it in my home city of Austin, TX where they are in a fight with the city council over being able to operate.""}","[{""label"":""2"",""score"":1.0}]",97611aab-4f39-46d8-9a75-4bb4b034baac,"{""text_length"":335}",2015-10-22T00:00:00.000
"{""text"":""I am a driver with Uber and my account was put on hold today 9-8-16 because they said I got a complaint on safety and a passenger said I was under the influence. First of all I rarely ever drink and I do not drink and drive and I take my job with Uber seriously. 95% of my rides on the weekend are riders who are drunk and my car can still smell like it when they get out. I let Uber know this and that I was completely offended from their accusatory email they sent me. It isn't right how Uber automatically believes the rider and they treat their drivers like crap. This is completely false and a lie and as of right now I can't drive. I have never been in an accident and I also never had an interaction with the police for being under the influence. I am so mad right now. I do not like how Uber treated me. Is there anything else I can do?""}","[{""label"":""2"",""score"":1.0}]",9767fbdb-331c-4710-9d1b-10812561ab7f,"{""text_length"":844}",2016-09-09T00:00:00.000
"{""text"":""Recently bought an Uber with a few friends in Grand Rapids, MI. Once we got in his car he refused to drive us anywhere unless we gave him extra cash. My friend refused to let us give cash because she recently had been in another Uber in New York City who demanded extra cash and then kicked her out of his car. Never riding Uber again.""}","[{""label"":""1"",""score"":1.0}]",979fefe5-ecd3-4597-bc0c-7d57d939b2bd,"{""text_length"":335}",2018-12-10T00:00:00.000
"{""text"":""Was just charged $196 for a 10 mile/20 minute ride! We had to walk around to find our driver! What a ** scam! Will not do that again! Beware of the surge charge. The first request was 3.6, the second request was 5.1!""}","[{""label"":""1"",""score"":1.0}]",97a5e18c-62a5-4a12-bbad-a7d58bcdfec6,"{""text_length"":216}",2016-07-31T00:00:00.000
"{""text"":""I had several bad experiences with Uber taxis in Washington DC (didn't know tehir way) and terrible experiences with taxis Uber in Paris France (drivers never came!!! twice in three days, the driver didn't come without notice. I waited and waited and waited until I realized I should call another one).""}","[{""label"":""2"",""score"":1.0}]",97aa340e-a06a-47e2-9321-cc4e4f71484b,"{""text_length"":302}",2015-08-17T00:00:00.000
"{""text"":""I'm so sick of the ** Uber drivers, rude and disgusting attitude. We pay them and they have the nerve to have an attitude. Some of them have terrible driving skills to say the least. I asked a couple drivers if I could go run inside a location and come right out and go back to my home address which is basically a round trip. One of them told me yes. I came out after literally one minute 30 seconds and his ass was gone. Like who does that?? That is super inconvenient especially when booking another Uber just to get home in the middle of rush hour. On top of that it's $5 just to even get in the Uber before you even pull off. That's terrible.""}","[{""label"":""1"",""score"":1.0}]",97aa8f45-29b8-42ac-a10a-d780fb6d7395,"{""text_length"":647}",2016-08-12T00:00:00.000
"{""text"":""I was charged a 4.7 times surcharge _x000D_Now i'm trying to resolve this with Uber customer service and what a joke_x000D_It's like being trapped in an endless circle._x000D_I will not use them again and I will not recommend Uber to anyone""}","[{""label"":""1"",""score"":1.0}]",97b15f84-c0e7-4d8f-b859-5eb146a06920,"{""text_length"":240}",2016-04-06T00:00:00.000
"{""text"":""I was an Uber driver for five months. I became slighted over their referral program. Basically, you share your link with people you want to refer. After their 20th ride the driver receives the referral pay. The first person I referred Uber claimed that the person did not use my referral code. The person told them that she signed up through my link. This was how she found out about Uber. That was the first incident in which I just chucked up the loose. Next, I referred my Godchild. I received a notice that she had completed her 20 rides and I would be getting a payment. This was in February. ""}","[{""label"":""1"",""score"":1.0}]",97e2baec-ba03-4d37-8dcf-2f7c2bcef790,"{""text_length"":598}",2016-07-15T00:00:00.000
"{""text"":""I signed up with Uber about a week ago. My car is in the shop. I could not rent a car because I have a freeze on my credit report that I refuse to have lifted (that's another horror story). I set up my account with Uber and willingly gave them my billing information. I only wanted a ride to and from work. Well, the first ride worked fine. A tad expensive but I was not crying. The return ride was not set with the company because the account set up didn't allow for it (I booked on my home based iPad). The driver said he would pick me up from work and I could pay him. Although a tad expensive this too worked out ok. ""}","[{""label"":""1"",""score"":1.0}]",9817de78-2c22-40e2-98f3-8b45179abf01,"{""text_length"":621}",2015-10-31T00:00:00.000
"{""text"":""I was on business in San Jose, CA this past week and used Uber for all my transportation. It was a wonderful and fulfilling experience. Very professional and clean with friendly helpful drivers. I will use this service again on future business trips.""}","[{""label"":""5"",""score"":1.0}]",984bddb0-05e7-4e4b-bb41-aa16f3ef1330,"{""text_length"":250}",2017-07-01T00:00:00.000
"{""text"":""FRAUD CHARGES on my bank acct. Waiting for a response from UBER is almost impossible. I had to message them from FACEBOOK! They point you in the direction to download their app. Why would I want to do that? I want the fraud charges reversed. My bank will be on it and then a consumer report to Oregon Attorney General. I don't even use UBER nor do I even know anybody that does.""}","[{""label"":""1"",""score"":1.0}]",984f00f0-0cc8-4db7-a51c-db874c673a4a,"{""text_length"":378}",2018-03-02T00:00:00.000
"{""text"":""Try cancelling your account and find big surprises.  Some of my friends thought they had cancelled their accounts along with their Credit card info.  However, after hearing my problem, they checked with Uber and surprise!  CC info was still there and accounts not closed.  Here is what happened to me.  i decided to use only the cash feature and delete my CC number.  They told me I could not even though other friends have signed up for and used the cash only option(may not be available everywhere, i guess).  After several days of back and forth emails to Uber I was finally told that I had 2 different accounts with 2 different CC's. one as a driver and one as a customer.  I find this interesting as I don't have a Drivers License or CC, only a debit card.  I am retired from Walt Disney!  It is just a on-going mess,  Consumers beware!""}","[{""label"":""1"",""score"":1.0}]",98a906ae-e1a9-4e37-9a03-7226203740a5,"{""text_length"":841}",2017-04-27T00:00:00.000
"{""text"":""I reserved a taxi from my hostel to the airport which at that time was supposed to be between 11-19 dollars. Then 3 minutes before my taxi came I got a text that the price was going up (there was no exact amount mentioned). I had to catch my flight so I didn't want to cancel my trip. Eventually the price went from between 11-19 dollar to 30,40 dollar?! I complained about it at Uber but they won't give me the change back. Never am I going to use Uber again. This was the first and last time.""}","[{""label"":""1"",""score"":1.0}]",98b063c5-04fd-4247-9b64-e39d40c0f411,"{""text_length"":494}",2018-01-08T00:00:00.000
"{""text"":""After signing up with uber I tried scheduling a ride to the Palm Springs CA airport. What a useless website, I finally gave up. No assistant on the website or phone # to call. Then I read the reviews and was thankful the website did not work.""}","[{""label"":""1"",""score"":1.0}]",98b3d592-2ace-45da-b400-c23ddaf68034,"{""text_length"":242}",2016-03-31T00:00:00.000
